% 1. Title: Playstore Data Category Classification
% 
% 2. Sources:
%      (a) Creator: P. K. Das
%      (b) Source: Google Play Store dataset
%      (c) Date: June, 2016
% 
@RELATION playstore

@ATTRIBUTE _exit NUMERIC
@ATTRIBUTE _llseek NUMERIC
@ATTRIBUTE arch_prctl NUMERIC
@ATTRIBUTE bind NUMERIC
@ATTRIBUTE brk NUMERIC
@ATTRIBUTE chdir NUMERIC
@ATTRIBUTE clock_gettime NUMERIC
@ATTRIBUTE clone NUMERIC
@ATTRIBUTE close NUMERIC
@ATTRIBUTE connect NUMERIC
@ATTRIBUTE dup NUMERIC
@ATTRIBUTE epoll_ctl NUMERIC
@ATTRIBUTE epoll_pwait NUMERIC
@ATTRIBUTE execve NUMERIC
@ATTRIBUTE exit_group NUMERIC
@ATTRIBUTE faccessat NUMERIC
@ATTRIBUTE fchmod NUMERIC
@ATTRIBUTE fchmodat NUMERIC
@ATTRIBUTE fcntl NUMERIC
@ATTRIBUTE fdatasync NUMERIC
@ATTRIBUTE flock NUMERIC
@ATTRIBUTE fstat NUMERIC
@ATTRIBUTE fsync NUMERIC
@ATTRIBUTE ftruncate NUMERIC
@ATTRIBUTE futex NUMERIC
@ATTRIBUTE getcwd NUMERIC
@ATTRIBUTE getegid NUMERIC
@ATTRIBUTE geteuid NUMERIC
@ATTRIBUTE getgid NUMERIC
@ATTRIBUTE getpgid NUMERIC
@ATTRIBUTE getppid NUMERIC
@ATTRIBUTE getpriority NUMERIC
@ATTRIBUTE getrlimit NUMERIC
@ATTRIBUTE getsockname NUMERIC
@ATTRIBUTE getsockopt NUMERIC
@ATTRIBUTE gettid NUMERIC
@ATTRIBUTE gettimeofday NUMERIC
@ATTRIBUTE getuid NUMERIC
@ATTRIBUTE inotify_add_watch NUMERIC
@ATTRIBUTE inotify_rm_watch NUMERIC
@ATTRIBUTE ioctl NUMERIC
@ATTRIBUTE kill NUMERIC
@ATTRIBUTE listen NUMERIC
@ATTRIBUTE lseek NUMERIC
@ATTRIBUTE madvise NUMERIC
@ATTRIBUTE mincore NUMERIC
@ATTRIBUTE mkdirat NUMERIC
@ATTRIBUTE mmap NUMERIC
@ATTRIBUTE modify_ldt NUMERIC
@ATTRIBUTE mprotect NUMERIC
@ATTRIBUTE msync NUMERIC
@ATTRIBUTE munmap NUMERIC
@ATTRIBUTE nanosleep NUMERIC
@ATTRIBUTE newfstatat NUMERIC
@ATTRIBUTE openat NUMERIC
@ATTRIBUTE personality NUMERIC
@ATTRIBUTE ppoll NUMERIC
@ATTRIBUTE prctl NUMERIC
@ATTRIBUTE pread NUMERIC
@ATTRIBUTE pwrite NUMERIC
@ATTRIBUTE read NUMERIC
@ATTRIBUTE readlinkat NUMERIC
@ATTRIBUTE recvfrom NUMERIC
@ATTRIBUTE recvmsg NUMERIC
@ATTRIBUTE renameat NUMERIC
@ATTRIBUTE restart_syscall NUMERIC
@ATTRIBUTE rt_sigaction NUMERIC
@ATTRIBUTE rt_sigprocmask NUMERIC
@ATTRIBUTE rt_sigreturn NUMERIC
@ATTRIBUTE rt_sigtimedwait NUMERIC
@ATTRIBUTE sched_getparam NUMERIC
@ATTRIBUTE sched_getscheduler NUMERIC
@ATTRIBUTE sched_yield NUMERIC
@ATTRIBUTE sendmsg NUMERIC
@ATTRIBUTE sendto NUMERIC
@ATTRIBUTE set_thread_area NUMERIC
@ATTRIBUTE set_tid_address NUMERIC
@ATTRIBUTE setitimer NUMERIC
@ATTRIBUTE setpgid NUMERIC
@ATTRIBUTE setpriority NUMERIC
@ATTRIBUTE setresuid NUMERIC
@ATTRIBUTE setrlimit NUMERIC
@ATTRIBUTE setsockopt NUMERIC
@ATTRIBUTE shutdown NUMERIC
@ATTRIBUTE sigaction NUMERIC
@ATTRIBUTE sigaltstack NUMERIC
@ATTRIBUTE sigreturn NUMERIC
@ATTRIBUTE socket NUMERIC
@ATTRIBUTE socketpair NUMERIC
@ATTRIBUTE statfs NUMERIC
@ATTRIBUTE tgkill NUMERIC
@ATTRIBUTE ugetrlimit NUMERIC
@ATTRIBUTE umask NUMERIC
@ATTRIBUTE uname NUMERIC
@ATTRIBUTE unlinkat NUMERIC
@ATTRIBUTE utimensat NUMERIC
@ATTRIBUTE write NUMERIC
@ATTRIBUTE writev NUMERIC
@ATTRIBUTE class {communication,personalization,video_playback,drink_recipes,music_n_audio,shopping,education,tools,health_n_fitness,productivity,arcade,entertainment,file_explorer,travel_n_local,scientific_calculator,news_n_magazines,alarm_clock,Lifestyle,business,pdf_reader,libraries_n_demo,adventure,wifi_analyzer,_exit,lunar_calendar,lifestyle,medical,battery_saver,social,books_n_reference,to_do_list}

@DATA
0.580037794531,0.0,0.312518891417,0.971696891767,0.0,0.0,0.577759279995,0.070423343658,0.0873890467268,1.68722665722,0.083785291893,0.129561287089,0.126000349212,0.0,0.0,0.350506253826,0.0,0.259744085274,0.54804536032,0.73106746337,0.0,0.837135235586,0.443119944512,3.07539036093,0.018159940096,0.0,1.3214758348,0.972379600122,1.3214758348,0.0,0.411328287777,0.01700792086,0.705562001817,1.6529058479,0.494669736273,0.0,0.0,0.603155943616,1.50207160726,0.0,0.0144267660532,0.0,0.300796519991,1.52885663632,0.0967183059599,0.0,0.78966642669,0.548247315434,0.0,0.101816958453,0.0,0.101940758239,0.325263111036,0.519404906542,0.0868701134992,0.0,2.20446537475,0.0228226425117,0.524477828338,1.71450104271,0.145619044318,0.29871117925,0.167828513007,0.0112305048954,0.437096006958,0.0,1.2446210327,0.11095961251,1.1251449445,0.00129924707779,0.0,0.0,0.279270016327,1.73669314459,0.240377191765,0.0,0.580037794531,0.0,0.0,0.073386932658,0.0,0.0,1.67011711274,0.0,0.0,0.0749036477085,0.0,1.45682691016,0.76586599886,0.851143116769,0.0,0.0,0.0,0.0,0.517992548552,0.0,0.0165234039289,0.0198244541662,drink_recipes
0.816986873267,0.0,0.386986471188,0.0,3.5282420961,0.0,0.0,0.0823395507175,0.107744489455,1.77645359422,0.11291709536,0.118772242253,0.112552545873,4.73905587215,3.21750725124,0.561758985104,0.0,0.404651645798,0.433130392801,0.0,0.0,0.824305233554,0.957386527939,0.0,0.0181563337683,0.0,0.0,0.0,0.0,0.0,0.0,0.0265062729943,0.0,0.314963543925,0.528554825376,0.0,0.0,0.602523090248,0.0,0.0,0.0166748923602,0.0,0.0,0.0,0.103124065602,0.0,0.0,0.645329253004,0.0,0.117038206757,0.0,0.11686226889,0.0,0.967121702712,0.0911631483878,0.0,0.663610202202,0.0319990952484,0.525038439568,0.0,0.150693367006,0.948097746507,0.246149346504,0.00465775205304,1.05135245723,0.348058963281,9.75072641116,0.0976716589587,0.0,0.00561525244769,0.0,0.0,0.187506273359,0.0,0.321791061515,0.0,0.910113459964,36.9958801322,0.0,0.075514405601,0.0,0.0,0.457863396618,0.0,0.0,0.0895409418174,0.0,1.44190203211,0.0,0.0,0.0,0.0,0.0,0.0,0.723242239829,0.0,0.0167655753385,0.0297609933871,tools
0.843551942727,1.40367716444,0.386986471188,0.746140851392,0.650215618956,0.0,2.53485732683,0.0847093481033,0.0993244615347,1.61666818791,0.124708757027,0.142742605527,0.143301970449,0.640336856309,0.592950656979,0.435760191984,0.727311458056,0.473786775597,0.622504175176,0.928374943388,0.969233470179,0.949871625986,1.10446351294,3.30772766502,0.0217154290154,0.0,1.3214758348,1.25359044414,1.3214758348,0.0,0.411328287777,0.0277050159217,0.819132117352,1.48046715163,0.511279114387,0.0,1.09552898027,0.708221132562,1.50207160726,0.0,0.017474939896,0.0,0.300796519991,1.72393452559,0.108640106063,0.0,0.719134207009,0.592738271039,2.46535078975,0.113184427635,0.0,0.112038107425,0.0,0.622750743269,0.0969668770888,1.15865209191,1.71540748779,0.0312167012828,0.576987487614,2.01754946028,0.178457387636,0.645382953985,0.246101520995,0.0135585140913,1.21596864862,0.0,1.2446210327,0.12362511315,2.01339170286,0.00129924707779,0.0,0.0,0.268449056834,1.76352522456,0.343520237629,0.731028078827,0.833358990795,0.0,0.734764735386,0.0878858148014,0.0,0.560150433433,1.52684509023,3.60857661173,2.5160842546,0.0919089387689,0.0,1.35978976012,0.76586599886,0.674514961413,0.0,0.716279690242,0.0,0.0,0.871253165679,0.0,0.0180974281244,0.031458472474,tools
0.0,0.0,0.143137880895,0.0,0.0,0.0,0.0,0.0304556093844,0.0829210868404,0.0,0.108770796704,0.131734433042,0.128579107751,0.0,0.0,0.0,0.0,0.0,0.449364901385,0.0,0.0,0.0,0.0,0.0,0.021513382614,0.0,0.0,0.0,0.0,0.0,0.0,0.0272598441848,0.0,0.0,0.0,0.0,0.0,0.624685505457,0.0,0.0,0.0176987083341,0.0,0.0,0.0,0.116401584369,0.0,0.0,0.485261060822,0.0,0.052314058417,0.0,0.0854803867575,0.0,0.389760784713,0.0690964654167,0.0,0.0,0.0299681990761,0.496305049117,0.0,0.158649739627,0.0,0.248109733566,0.00129924707779,0.0,0.0,0.0,0.0864769235784,0.0,0.00129924707779,0.0,0.0,0.180805690207,0.0,0.330064993054,0.0,0.0,0.0,0.0,0.0353455139592,0.0,0.0,0.0,0.0,0.0,0.0304556093844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0172574495113,0.024619314037,tools
0.580037794531,1.40367716444,0.330981660867,0.497427234261,0.650215618956,0.0,2.61036658015,0.0762960421267,0.101189027045,1.02562934653,0.136739833109,0.151787240564,0.158479024549,0.640336856309,0.592950656979,0.401240834252,0.727311458056,0.371635944611,0.622750743269,0.765424105393,0.969233470179,0.888244899453,0.824087330364,3.96432419145,0.0212891525012,0.0,1.3214758348,0.935867748658,1.3214758348,0.0,0.0,0.0264998477279,0.911925658315,0.731322701505,0.522490815249,0.0,1.09552898027,0.713892019129,1.50207160726,0.0,0.017877899836,0.0,0.300796519991,1.7555732527,0.115365173659,0.0,0.644517291278,0.629802773975,2.46535078975,0.11096313501,0.0,0.118582519714,0.975789333107,0.622504175176,0.101738533599,1.15865209191,0.663610202202,0.0305332978768,0.630293353089,2.18241632056,0.20610596456,0.65872718462,0.231341032295,0.0159538711312,0.895093325804,0.439201511862,0.0,0.118389644358,3.41787957601,0.00129924707779,0.0,0.0,0.311408642341,2.2446342808,0.351624834652,0.731028078827,0.536832433855,0.0,0.734764735386,0.0905611038936,0.0,0.560150433433,1.41750078877,0.0,2.5160842546,0.0795849901668,0.0,0.972291589751,0.819221558156,0.851143116769,0.0,0.716279690242,0.0,0.0,0.96914020184,0.0,0.0199087084586,0.0315750041035,health_n_fitness
0.719026920536,0.0,0.322986316393,0.497427234261,0.0,0.0,1.60460762781,0.0742701234768,0.094220478381,1.5131588973,0.121929380821,0.133010506257,0.143514256529,0.0,0.0,0.33690282061,0.0,0.20340347664,0.556294480416,0.725138998277,0.0,0.833172382692,0.398030009441,3.05636140459,0.0202329390987,0.0,1.3214758348,0.999886806365,1.3214758348,0.0,0.0,0.0269019439916,0.819132117352,1.2598541757,0.344985730174,0.0,0.0,0.69510918838,1.50207160726,0.0,0.0171223417968,0.0,0.300796519991,1.48100653349,0.106940072796,0.0,0.504716238916,0.565088215289,0.0,0.103093322336,0.0,0.10517812645,0.0,0.50323418918,0.0880228173373,0.0,0.0,0.0301560737375,0.507630113128,1.73898835302,0.166925882072,0.29871117925,0.24593978816,0.014015090385,0.486611445759,0.0,1.2446210327,0.119923380192,0.0,0.00129924707779,0.0,0.0,0.213128824092,1.94126927898,0.344749698653,0.0,0.699150882331,0.0,0.0,0.075514405601,0.0,0.0,1.35786133361,0.0,0.0,0.081233625833,0.0,1.27610902644,0.76586599886,0.0,0.0,0.0,0.0,0.0,0.388494411414,0.0,0.0173857549286,0.0310845034475,tools
0.589484613083,0.0,0.263293769548,0.394201756571,0.0,0.0,1.54768769436,0.0635314102464,0.0871231819606,0.878589669179,0.0994746018801,0.0934330990291,0.130565660809,0.0,0.0,0.314842489973,0.0,0.217361340786,0.496556941587,0.664697759415,0.0,0.840984306509,0.0,1.65708389922,0.01775681063,0.0,0.829191150581,0.962485882824,0.829191150581,0.0,0.0,0.0212101441536,0.705562001817,0.62992708785,0.199362119493,0.0,0.0,0.590869354133,0.0,0.0,0.0148853019297,0.0,0.300796519991,1.50293027494,0.0946928900602,3.78712214502,0.359567103504,0.519880566191,0.0,0.0861968773591,15.9124895404,0.0962287462714,0.0,0.445100032467,0.0874939106549,0.0,0.0,0.0241265878884,0.439151026801,1.23939508564,0.162451430885,0.183153921005,0.195366805359,0.0127937604817,0.188247003824,0.348058963281,4.31257892163,0.100606985653,1.60560986891,0.00205925789746,12.2559500888,12.2559500888,0.180805690207,1.72260973204,0.290864873941,0.0,0.536832433855,0.0,0.0,0.064704123426,0.0,0.0,0.959637392149,0.0,0.0,0.0701513762682,0.0,0.747324499044,0.621506050287,0.425571558384,9.72738851014,0.0,0.0,0.0,0.363547232692,0.0,0.0159084539321,0.020807472461,productivity
0.0,0.0,0.198511171941,0.0,0.0,0.0,0.0,0.0422374473708,0.077107369391,0.0,0.0917232298665,0.109556717075,0.129059945249,0.0,0.0,0.393324643875,0.0,0.36860591479,0.585513127086,0.346055764205,0.0,0.930971284636,0.0,0.0,0.0170008305073,0.0,0.0,1.26424544367,0.0,0.0,0.411328287777,0.0245496751922,0.0,0.0,0.164889912091,0.0,0.0,0.581300605124,0.0,0.0,0.0173595759843,0.0,0.0,0.0,0.0863489334431,0.0,0.179783551752,0.49227762627,0.0,0.078469475171,0.0,0.0928733252164,0.0,0.543835191198,0.0744467024706,0.0,0.0,0.0275841528759,0.561954547457,0.857956128135,0.148458616739,0.115557258245,0.252915300164,0.00129924707779,0.0,0.0,0.0,0.0736120697141,0.0,0.00129924707779,0.0,0.0,0.181698634285,0.0,0.344040047091,0.0,0.0,0.0,0.0,0.046030352028,0.0,0.0,0.0,0.0,0.0,0.0422374473708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156890309979,0.0273939632331,tools
0.311621577604,0.0,0.274330154193,0.248713617131,0.0,0.0,1.15551855999,0.0613769355515,0.0733240587249,0.0,0.0633699166477,0.0780486283799,0.0967841303618,0.0,0.0,0.277554939877,0.0,0.275857256902,0.412392731631,0.579411689622,0.0,0.65663752107,0.614542138987,0.0,0.0156976968354,0.0,1.1320220316,0.752940691448,1.1320220316,0.0,0.411328287777,0.0223484141469,0.352781000908,0.0,0.270376339293,0.0,0.0,0.501420789804,0.0,0.0,0.0151584605773,0.0,0.300796519991,1.49683568764,0.0811590989643,0.0,0.0,0.491292928438,0.0,0.0854278835862,0.0,0.090476729056,0.755237555744,0.389760784713,0.0784516571341,0.0,0.0,0.025931587969,0.437496997273,0.0,0.158106541123,0.268315644488,0.192400859199,0.00129924707779,0.651227637144,0.812619359381,0.0,0.100878953042,2.01339170286,0.00129924707779,0.0,0.0,0.271809018692,0.0,0.211971043092,0.0,0.311621577604,0.0,0.0,0.0687221651393,0.0,0.0,0.0,0.0,0.0,0.0631218097221,0.0,0.224967090707,0.621506050287,0.0,0.0,0.0,0.0,0.0,0.505935054134,0.0,0.0149038803773,0.0221895605992,tools
0.0,0.0,0.210825772214,0.0,0.0,0.0,0.0,0.0491293807824,0.0800135145086,0.0,0.109860805054,0.131665244917,0.129525937426,0.0,0.0,0.0,0.0,0.0,0.453868053971,0.0,0.0,0.480430779397,0.0,0.0,0.0183852546995,0.0,0.0,0.0,0.0,0.0,0.0,0.0266879750776,0.0,0.0,0.0,0.0,0.0,0.638530541774,0.0,0.0,0.01762889887,0.0,0.0,0.0,0.0875113072403,0.0,0.0,0.496890917077,0.0,0.0769806810751,0.0,0.0934406229568,0.91312899573,0.423071932413,0.0622620467091,0.0,0.0,0.0297865242784,0.540160224777,0.0,0.157849095856,0.23111451649,0.248506212347,0.00129924707779,0.0,0.0,0.0,0.0870950862192,0.0,0.00129924707779,0.0,0.0,0.250666957796,0.0,0.33673741876,0.0,0.0,0.0,0.0,0.0448576388484,0.0,0.0,0.0,0.0,0.0,0.0491293807824,0.0,0.0,0.350886799505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016825971905,0.0302281903967,tools
0.0,0.0,0.175529179698,0.0,0.0,0.0,0.0,0.0435979812376,0.0898036064156,0.0,0.102406465236,0.11949383561,0.129030703383,0.0,0.0,0.451865595436,0.0,0.433076526141,0.657842317755,0.56517709591,0.0,1.05043771302,0.0,0.0,0.0190036695376,0.0,0.0,1.47926324873,0.0,0.0,0.411328287777,0.0271016293056,0.0,0.0,0.0710142198004,0.0,0.0,0.618168022644,0.0,0.0,0.0174980780618,0.0,0.0,0.0,0.0970177261235,0.0,0.0,0.533271222018,0.0,0.084892556331,0.0,0.101834706422,0.515529833859,0.609176622274,0.0867785426378,0.0,0.0,0.0300402283011,0.613026176971,1.24566889306,0.161925688875,0.268315644488,0.243758946345,0.00129924707779,0.0,0.0,0.0,0.0919089387689,0.0,0.00129924707779,0.0,0.0,0.214880852193,0.0,0.326073649974,0.0,0.0,0.0,0.0,0.0422374473708,0.0,0.0,0.0,0.0,0.0,0.0435979812376,0.0,0.0,0.350886799505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017277841098,0.029517293567,personalization
0.728248728752,0.0,0.314100859397,0.0,0.0,0.0,0.0,0.066831596369,0.0911763239337,0.0,0.127160340585,0.138134364699,0.128363444579,0.0,0.0,0.295340569919,0.0,0.0,0.484538733401,0.0,0.0,0.451442447451,0.0,0.0,0.0183273793053,0.0,0.0,0.0,0.0,0.0,0.0,0.0276296365197,0.0,0.0,0.344985730174,0.0,0.0,0.671905349918,0.0,0.0,0.0174221119887,0.0,0.0,0.0,0.0938493524428,0.0,0.0,0.518694851502,0.0,0.0816193466139,0.0,0.0986252330063,0.0,0.513032320254,0.0701742322067,0.0,0.0,0.030474674784,0.529598433315,0.0,0.148987287524,0.0,0.248805994611,0.00129924707779,0.0,0.219600755931,0.0,0.127981833452,0.0,0.00129924707779,0.0,0.0,0.221289140224,0.0,0.335489499531,0.0,0.728248728752,0.0,0.0,0.066831596369,0.0,0.0,0.0,0.0,0.0,0.0770433096798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167631283182,0.0286954149841,productivity
0.481131036135,0.0,0.314100859397,0.577495135197,0.0,0.0,2.7737560887,0.071469680053,0.100576942708,1.19788366393,0.130916674,0.13766029297,0.160479023412,0.0,0.0,0.438338880106,0.0,0.187290305012,0.565872867862,0.719006063506,0.611518234493,0.840223282166,0.569452203917,3.38096485205,0.0223100203521,0.0,1.2354086634,0.872104044562,1.2354086634,0.0,0.411328287777,0.0277651659281,0.819132117352,1.04628624543,0.488765526315,0.0,0.0,0.7291493231,0.0,0.0,0.0183841207196,0.0,0.300796519991,1.84445401633,0.124680945747,0.0,0.644517291278,0.588468711094,0.0,0.094253492236,0.0,0.107602126586,1.20361653492,0.897414879283,0.10405431278,0.0,1.3272204044,0.0313470512985,0.529175191147,1.87435292479,0.214618772453,0.324410237714,0.247356309963,0.0162011456921,0.564741011473,0.567659719212,0.0,0.108185482599,2.03308934408,0.00129924707779,0.0,0.0,0.348033245899,2.21220430481,0.362791850414,0.0,0.464283773897,0.0,0.0,0.0917558062086,0.0,0.560150433433,1.28823900059,0.0,0.0,0.0740535906219,0.0,1.03146567479,0.735424791988,2.10836504435,0.0,0.0,0.0,0.0,0.593744102691,0.0,0.020448938857,0.0393846595148,tools
0.0,0.0,0.198511171941,0.0,0.0,0.0,0.0,0.0422374473708,0.0876840231639,0.0,0.0796908845746,0.091891607957,0.12424167424,0.0,0.0,0.402683225569,0.0,0.422614931378,0.580026674896,0.409485938695,0.0,0.937284445393,0.0,0.0,0.0203001730407,0.0,0.0,1.25821319462,0.0,0.0,0.411328287777,0.024682468762,0.0,0.0,0.415999949974,0.0,0.0,0.644708692851,0.0,0.0,0.0164033220554,0.0,0.0,0.0,0.101821078244,0.0,0.179783551752,0.550925496111,0.0,0.0793600342707,0.0,0.104524576471,0.0,0.539732110782,0.086851850094,0.0,0.0,0.0277536732555,0.588532008259,0.915718682492,0.151616637237,0.115557258245,0.230849076624,0.00129924707779,0.0,0.219600755931,0.0,0.101278915007,0.0,0.00129924707779,0.0,0.0,0.254271764825,0.0,0.312039112098,0.0,0.0,0.0,0.0,0.0631218097221,0.0,0.0,0.0,0.0,0.0,0.0422374473708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0162724742239,0.0285474567913,tools
0.510977902339,0.0,0.300470137554,0.394201756571,0.0,0.0,1.40337180099,0.0639313722112,0.0882877257711,0.554328363465,0.0499107583128,0.0582968914247,0.0877171192214,0.0,0.0,0.474859790121,0.0,0.382947370961,0.569034211241,0.97392049706,0.0,0.891060053,0.740874398393,0.0,0.0170019086881,0.0,0.0,1.2238775604,0.0,0.0,0.411328287777,0.0195272787773,0.0,0.62992708785,0.375338714904,0.0,0.0,0.464947640346,0.0,0.0,0.0145811834822,0.0,0.300796519991,1.42550971921,0.0880728944682,0.0,0.621948903442,0.530240595816,0.0,0.0935331338482,0.0,0.099704637338,0.0,0.812331826093,0.0888335949409,0.0,0.0,0.0228226425117,0.554894638722,2.01040497716,0.122557828792,0.462229032981,0.160910963217,0.00129924707779,0.813590014607,0.0,0.0,0.107191539996,0.0,0.00129924707779,0.0,0.0,0.22015364611,0.292829212581,0.197587221955,0.0,0.510977902339,0.0,0.0,0.0800507069495,0.0,0.0,0.670757752152,0.0,0.0,0.0684213148212,0.0,0.522357408337,0.0,0.988146557798,0.0,0.0,0.0,0.0,0.615749073831,0.0,0.0137658573212,0.0185158962903,productivity
1.09376214537,6.59939662721,0.230902470744,1.29566198984,2.76206881743,3.59174349015,4.67840219995,0.100743513288,0.11920590104,1.89030932139,0.113370586128,0.134769372144,0.132473140253,2.72010454979,2.47255976916,0.612232589973,0.0,0.616994644859,0.0,1.252537836,0.0,0.702032816535,1.30279373723,0.0,0.0208448276975,0.0,0.0,0.714817694547,0.0,0.0,0.411328287777,0.0268290238059,0.0,1.89682630921,0.705537994586,0.0,9.52307713286,0.230902470744,2.96604447306,11.9807866502,0.0193400117472,0.0,0.698427890612,0.397082943904,0.110920263778,0.0,1.08272267538,0.568365336473,6.75764085924,0.117955600312,0.0,0.129554236359,1.16605605593,0.0,0.114902283297,1.15865209191,3.28765521528,0.0314533228556,0.393041396383,0.0,0.178992104916,0.837550631413,0.247010414421,0.01114909978,1.42784646488,0.348058963281,5.70637814116,0.137954528449,1.45081923061,0.00494669475658,0.0,0.0,0.303245257667,2.69104908934,0.333909389367,0.731028078827,1.10566071682,0.0,0.0,0.0998597180995,0.0,0.0,2.08266429284,10.9451854717,2.69137220685,0.110249161668,4.35324452502,1.57729539794,0.66415476583,1.77460148121,2.15038250932,0.716279690242,13.2097232167,0.0,0.999867961596,2.83024245528,0.0195817711728,0.0309198576063,file_explorer
0.0,0.0,0.166119873138,0.0,0.0,0.0,0.0,0.0353455139592,0.0679227759277,0.0,0.0740024469909,0.0930574163988,0.123210297586,0.0,0.0,0.299552473072,0.0,0.217361340786,0.470924187032,0.409485938695,0.0,0.747549439395,0.0,0.0,0.0150909754386,0.0,0.0,0.924362885923,0.0,0.0,0.411328287777,0.0229572705719,0.0,0.0,0.0710142198004,0.0,0.0,0.543065518489,0.0,0.0,0.0164877264188,0.0,0.0,0.0,0.0752631674908,0.0,0.0,0.419239082174,0.0,0.0769806810751,0.0,0.0763222431974,0.0,0.417898007345,0.0641267223266,0.0,0.0,0.0258598245953,0.464947640346,0.915718682492,0.143025118591,0.115557258245,0.243632068519,0.00129924707779,0.0,0.0,0.0,0.0925080351158,0.0,0.00129924707779,0.0,0.0,0.180805690207,0.0,0.329127944538,0.0,0.0,0.0,0.0,0.037347542796,0.0,0.0,0.0,0.0,0.0,0.0353455139592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0152800810244,0.0237713703838,tools
0.833358990795,0.0,0.395905028153,0.394201756571,0.0,0.0,2.44138282353,0.0889162878268,0.107192849075,1.52214496964,0.127798030811,0.135069618011,0.155575238827,0.0,0.0,0.338760192533,0.0,0.250648898328,0.577563769639,0.702679239972,0.0,0.890011285501,0.543395500071,3.54036520381,0.0244168039067,0.0,1.2354086634,0.85711097238,1.2354086634,0.0,0.411328287777,0.0294811503993,0.819132117352,1.2598541757,0.461013882694,0.0,0.0,0.695095894966,0.0,0.0,0.0186078147476,0.0,0.300796519991,3.12934736156,0.127995615502,3.78712214502,0.539350655256,0.65506990205,0.0,0.103511750844,18.1966607902,0.118675804809,1.20361653492,0.513691255,0.10813266911,0.0,0.663610202202,0.0326865706029,0.618999462299,1.97640680338,0.222244156632,0.183153921005,0.226015167803,0.0160267198717,0.625343010782,0.787260475143,5.87680435151,0.142871066089,2.53775777734,0.00205925789746,16.6715687584,16.6715687584,0.356866435242,2.09956349244,0.342734225818,0.0,0.83072464577,0.0,0.0,0.0989274371677,0.0,0.560150433433,1.45722275721,0.0,0.0,0.0945182378404,0.0,1.24959969403,0.735424791988,0.674514961413,13.9599673514,0.0,0.0,0.0,0.568796923969,0.0,0.0198164047501,0.0289347867671,lifestyle
0.524336396811,1.40367716444,0.317173806418,0.394201756571,0.650215618956,0.0,2.31589269208,0.073386932658,0.0876152078415,0.920719482194,0.0901416285842,0.119015327796,0.129548580815,0.640336856309,0.592950656979,0.334993121526,0.727311458056,0.302126829763,0.526664976281,0.692111528409,0.969233470179,0.815423392973,0.63433749701,3.11620738164,0.0179036598953,0.0,1.3214758348,0.872104044562,1.3214758348,0.0,0.0,0.0235803001449,0.911925658315,0.499205406215,0.364252031584,0.0,1.09552898027,0.570743630273,1.50207160726,0.0,0.0158902084502,0.0,0.300796519991,1.73082030904,0.0977338306148,0.0,0.644517291278,0.54666459208,2.46535078975,0.109763797122,0.0,0.102081011481,0.650526222071,0.559307405463,0.0899489306617,1.15865209191,0.0,0.0276839680684,0.468879186586,1.68331356188,0.167365883574,0.65218854722,0.204634294489,0.0119873890799,0.696596689773,0.348058963281,1.2446210327,0.10824389365,2.01339170286,0.00129924707779,0.0,0.0,0.24030687585,1.46414606291,0.276119980128,0.731028078827,0.464283773897,0.0,0.734764735386,0.0766737820995,0.0,0.560150433433,0.670757752152,0.0,2.5160842546,0.0762960421267,0.0,0.919544623769,0.819221558156,0.674514961413,0.0,0.716279690242,0.0,0.0,0.653239641447,0.0,0.0166958215291,0.0237580405131,tools
0.589484613083,1.40367716444,0.318667060594,0.577495135197,0.650215618956,0.0,2.63949070312,0.0757132101976,0.102077192839,1.44387387936,0.126165606453,0.143413599841,0.155464387849,0.640336856309,0.592950656979,0.473051954067,0.727311458056,0.482412591708,0.694263271843,0.804143501879,0.969233470179,1.09531239094,0.271697750036,3.5290918758,0.0210843908382,0.0,1.3214758348,1.53841384312,1.3214758348,0.0,0.411328287777,0.0258750471504,0.911925658315,1.23052810772,0.4307785911,0.0,1.09552898027,0.719813766857,1.50207160726,0.0,0.0174906185092,0.0,0.300796519991,1.77135543217,0.118953222277,0.0,0.665278195572,0.595608330416,2.46535078975,0.111865699008,0.0,0.112137030098,1.03105966772,0.6591018288,0.103465727801,1.15865209191,1.05179728559,0.0298999608609,0.605760503754,1.98795078707,0.205624148423,0.655489920118,0.242849266166,0.0156976968354,0.376494007649,0.0,1.2446210327,0.111206316394,2.01339170286,0.00129924707779,0.0,0.0,0.314514521645,2.06280438309,0.352755651986,0.731028078827,0.54857065634,0.0,0.734764735386,0.0866854856949,0.0,0.560150433433,1.46966443408,0.0,2.5160842546,0.079267268781,0.0,1.24261966359,0.819221558156,0.674514961413,0.0,0.716279690242,0.0,0.0,0.601370725713,0.0,0.0199418351215,0.030120714163,personalization
